id,Price
349038,79.60317
349039,81.463486
349040,82.52409
349041,80.51026
349042,80.61151
349043,79.968185
349044,81.73407
349045,80.65076
349046,79.443726
349047,81.4898
349048,79.40352
349049,81.37437
349050,79.16419
349051,80.68167
349052,81.341515
349053,81.20459
349054,80.705765
349055,80.73887
349056,81.08347
349057,79.544235
349058,78.33034
349059,80.2962
349060,78.94159
349061,80.30786
349062,80.773994
349063,80.07976
349064,80.056595
349065,81.89638
349066,80.249344
349067,80.1257
349068,77.14542
349069,79.82481
349070,79.728134
349071,81.435715
349072,83.29911
349073,81.39586
349074,78.51525
349075,82.56935
349076,80.00993
349077,78.97053
349078,80.04928
349079,80.05047
349080,78.52669
349081,80.14843
349082,81.64803
349083,77.96779
349084,83.131165
349085,81.39917
349086,80.36505
349087,83.13255
349088,79.15543
349089,81.82352
349090,83.68103
349091,80.316284
349092,82.788475
349093,80.61998
349094,83.47203
349095,80.4656
349096,80.515045
349097,82.396255
349098,81.76712
349099,79.67552
349100,80.55884
349101,81.151215
349102,80.425224
349103,81.237114
349104,81.62664
349105,82.73716
349106,79.9829
349107,79.63044
349108,79.96109
349109,82.692505
349110,78.100784
349111,79.18851
349112,80.872154
349113,78.66922
349114,80.81087
349115,83.163086
349116,82.63135
349117,83.830826
349118,82.18378
349119,82.02037
349120,80.90354
349121,79.481445
349122,78.39885
349123,80.87403
349124,82.62384
349125,82.37124
349126,78.85768
349127,80.90638
349128,80.2886
349129,80.919815
349130,78.87232
349131,83.095055
349132,82.74904
349133,78.413055
349134,77.93639
349135,81.82063
349136,79.20172
349137,79.38812
349138,82.076744
349139,80.37591
349140,81.58835
349141,81.23377
349142,81.94616
349143,78.65687
349144,80.227234
349145,81.07992
349146,79.526855
349147,78.46951
349148,78.63209
349149,80.9202
349150,79.932755
349151,80.07023
349152,80.857185
349153,82.014366
349154,80.9846
349155,79.84609
349156,82.75108
349157,80.522705
349158,79.70137
349159,81.678566
349160,82.169716
349161,78.90989
349162,82.02603
349163,80.843155
349164,80.568474
349165,79.73088
349166,82.787094
349167,77.83365
349168,81.95653
349169,78.98413
349170,80.37051
349171,81.988815
349172,79.141655
349173,79.67841
349174,80.653435
349175,79.801796
349176,80.572845
349177,79.949585
349178,81.04846
349179,79.43461
349180,83.27257
349181,80.67928
349182,81.308914
349183,77.582504
349184,79.02199
349185,80.25888
349186,79.360466
349187,79.40298
349188,81.409775
349189,82.37796
349190,81.13426
349191,79.90128
349192,81.23784
349193,82.08902
349194,80.44747
349195,81.47365
349196,80.26362
349197,82.14844
349198,78.15113
349199,80.17391
349200,82.76541
349201,80.98868
349202,80.21128
349203,80.58154
349204,81.27096
349205,78.96183
349206,80.50252
349207,78.07928
349208,81.663376
349209,80.5954
349210,80.17763
349211,82.18645
349212,82.17438
349213,80.302
349214,82.11818
349215,81.1931
349216,82.403305
349217,80.47078
349218,80.94225
349219,79.86436
349220,81.598076
349221,79.18355
349222,81.19475
349223,80.33247
349224,79.81911
349225,77.984924
349226,79.6839
349227,80.59838
349228,75.67645
349229,79.551605
349230,79.22455
349231,81.07726
349232,81.32048
349233,81.56633
349234,80.66809
349235,80.1548
349236,81.07811
349237,79.51796
349238,81.90582
349239,79.36443
349240,81.73782
349241,79.731384
349242,81.89134
349243,80.919334
349244,79.90051
349245,80.11912
349246,78.049934
349247,82.57945
349248,80.82713
349249,78.00133
349250,80.179085
349251,81.80064
349252,79.84531
349253,79.007576
349254,79.95209
349255,80.26825
349256,81.227585
349257,78.062515
349258,80.777214
349259,82.65753
349260,80.39525
349261,82.44666
349262,79.129265
349263,80.24708
349264,79.73046
349265,80.11002
349266,80.34508
349267,78.87486
349268,79.62842
349269,81.84828
349270,80.78748
349271,81.30864
349272,81.990845
349273,82.617065
349274,81.22459
349275,79.6456
349276,81.76072
349277,82.391014
349278,78.9883
349279,80.80514
349280,83.23214
349281,79.93135
349282,79.50683
349283,82.17606
349284,79.704346
349285,80.57131
349286,81.20952
349287,80.64436
349288,78.457344
349289,80.42825
349290,79.327545
349291,81.58947
349292,81.6646
349293,81.91552
349294,81.95697
349295,81.156105
349296,81.40942
349297,79.70528
349298,78.98247
349299,81.66167
349300,78.96871
349301,82.00285
349302,81.97342
349303,78.85675
349304,83.16527
349305,77.980316
349306,80.860535
349307,81.08363
349308,79.95851
349309,79.71804
349310,80.28936
349311,80.88211
349312,80.02921
349313,79.603264
349314,82.437836
349315,79.53725
349316,83.0398
349317,80.98813
349318,80.5872
349319,80.58086
349320,80.965866
349321,80.99696
349322,81.34648
349323,80.81671
349324,81.39868
349325,80.7106
349326,80.28755
349327,83.27444
349328,81.44948
349329,79.131096
349330,80.839424
349331,78.07655
349332,80.66867
349333,81.18389
349334,83.034454
349335,79.79903
349336,83.089005
349337,79.80242
349338,83.16516
349339,80.89537
349340,80.212395
349341,80.22121
349342,77.97675
349343,79.71529
349344,79.771385
349345,80.17116
349346,80.76411
349347,81.96099
349348,79.544266
349349,80.97611
349350,80.72043
349351,77.94326
349352,82.184586
349353,81.59957
349354,80.58656
349355,80.08667
349356,82.180435
349357,81.19591
349358,79.92148
349359,81.21756
349360,80.859146
349361,81.072876
349362,79.5167
349363,80.36182
349364,82.940346
349365,80.17446
349366,81.26477
349367,79.53894
349368,80.7627
349369,79.291
349370,79.664444
349371,78.792816
349372,81.990456
349373,80.64026
349374,80.38261
349375,80.024506
349376,79.48171
349377,79.0509
349378,78.55552
349379,78.12124
349380,79.404366
349381,79.80311
349382,82.00239
349383,79.46676
349384,79.685394
349385,80.503716
349386,82.313644
349387,82.22807
349388,77.49277
349389,80.60893
349390,78.8692
349391,81.542885
349392,79.72132
349393,79.314766
349394,79.40477
349395,80.96425
349396,82.088974
349397,78.76431
349398,80.20192
349399,80.6688
349400,79.50607
349401,79.901306
349402,80.48419
349403,82.520584
349404,81.892525
349405,78.59134
349406,78.24177
349407,82.315636
349408,80.62395
349409,80.707214
349410,79.97574
349411,78.934494
349412,81.100044
349413,80.00427
349414,80.42644
349415,77.12673
349416,81.82139
349417,81.087685
349418,80.497635
349419,82.5405
349420,79.64078
349421,79.28194
349422,80.91107
349423,80.4584
349424,79.66343
349425,78.420845
349426,79.34764
349427,78.61848
349428,79.98883
349429,82.73746
349430,82.86636
349431,81.97017
349432,83.207146
349433,82.20843
349434,81.5963
349435,78.3334
349436,82.47266
349437,76.73953
349438,79.72208
349439,81.68915
349440,80.92076
349441,81.18496
349442,78.989716
349443,79.75981
349444,79.14882
349445,82.164696
349446,82.10794
349447,81.56091
349448,81.383354
349449,80.14165
349450,79.41346
349451,81.643265
349452,81.31207
349453,81.08744
349454,78.56671
349455,81.11568
349456,83.85595
349457,80.5757
349458,79.70979
349459,81.30482
349460,81.956024
349461,82.501495
349462,81.38159
349463,81.52054
349464,83.64971
349465,82.2972
349466,82.24551
349467,78.73546
349468,79.138596
349469,81.75173
349470,80.37726
349471,81.52896
349472,80.458916
349473,81.28415
349474,79.81225
349475,80.28879
349476,81.0743
349477,80.432724
349478,82.44876
349479,82.15121
349480,81.395065
349481,78.07531
349482,80.6808
349483,81.6404
349484,82.85423
349485,78.14186
349486,82.29326
349487,80.298294
349488,82.83902
349489,80.036674
349490,81.28305
349491,81.245445
349492,79.64357
349493,80.261505
349494,81.631714
349495,79.13565
349496,80.48636
349497,79.36389
349498,80.93649
349499,78.75572
349500,82.175835
349501,79.38803
349502,79.68825
349503,82.44623
349504,81.66075
349505,80.5889
349506,78.33972
349507,81.47119
349508,79.688614
349509,82.035
349510,82.45334
349511,81.66672
349512,81.18205
349513,79.30555
349514,82.31388
349515,80.311905
349516,80.50383
349517,81.76706
349518,78.46044
349519,79.74137
349520,80.38353
349521,80.11148
349522,83.311035
349523,77.832214
349524,81.17743
349525,80.60684
349526,80.3168
349527,81.22751
349528,82.97951
349529,78.38623
349530,81.07815
349531,81.37605
349532,83.29334
349533,80.09457
349534,80.6671
349535,79.07586
349536,78.93365
349537,78.72578
349538,81.23047
349539,80.115585
349540,81.12869
349541,82.490265
349542,79.65375
349543,80.77028
349544,81.48932
349545,82.311455
349546,81.43315
349547,78.75639
349548,82.715004
349549,80.50893
349550,81.01033
349551,81.150894
349552,79.10863
349553,80.68932
349554,78.5293
349555,82.1552
349556,81.40378
349557,79.56169
349558,81.89809
349559,80.81506
349560,82.46554
349561,78.33854
349562,80.42473
349563,79.338646
349564,81.34104
349565,80.52046
349566,77.58307
349567,77.73869
349568,81.29461
349569,80.86881
349570,81.83269
349571,80.94095
349572,80.486755
349573,82.782524
349574,81.33688
349575,79.49849
349576,80.1932
349577,80.90234
349578,80.82587
349579,83.11605
349580,78.16809
349581,79.01967
349582,81.7999
349583,80.56372
349584,80.24895
349585,81.64774
349586,81.52574
349587,80.273605
349588,80.24448
349589,80.42719
349590,82.616714
349591,81.0453
349592,81.859955
349593,81.39731
349594,83.1901
349595,81.21875
349596,78.62753
349597,82.33855
349598,79.59191
349599,79.05794
349600,82.34601
349601,76.3806
349602,78.90569
349603,80.17603
349604,82.57469
349605,79.62659
349606,82.00429
349607,79.67522
349608,79.911224
349609,78.303955
349610,82.3858
349611,80.44954
349612,82.57219
349613,80.25242
349614,81.42366
349615,82.461
349616,78.91669
349617,78.675156
349618,80.460175
349619,78.83769
349620,81.79483
349621,80.93146
349622,77.87053
349623,81.229866
349624,80.47534
349625,81.08696
349626,79.1654
349627,82.85094
349628,81.68895
349629,82.0569
349630,78.874756
349631,79.556816
349632,80.53424
349633,79.85477
349634,79.690765
349635,81.17779
349636,84.30167
349637,77.87358
349638,81.69322
349639,80.30272
349640,80.59966
349641,81.44147
349642,82.32156
349643,76.29147
349644,79.32497
349645,79.23721
349646,77.15268
349647,76.97604
349648,81.616455
349649,78.62787
349650,80.21369
349651,81.37599
349652,80.1672
349653,80.8741
349654,80.7
349655,80.0028
349656,78.809326
349657,79.299545
349658,80.61064
349659,78.92841
349660,82.84858
349661,79.2831
349662,78.60886
349663,81.22475
349664,82.41535
349665,82.23545
349666,80.27948
349667,79.4311
349668,78.966515
349669,79.558975
349670,80.09851
349671,81.09985
349672,81.1933
349673,82.25237
349674,80.88229
349675,80.41617
349676,82.259766
349677,80.69946
349678,79.851295
349679,80.77543
349680,78.11833
349681,78.61461
349682,81.250206
349683,82.81816
349684,80.62991
349685,81.19969
349686,81.82341
349687,79.80261
349688,79.40721
349689,80.22231
349690,81.88914
349691,82.32898
349692,80.0971
349693,80.96306
349694,81.903015
349695,80.42664
349696,81.09093
349697,80.20093
349698,79.06629
349699,80.73351
349700,79.392914
349701,80.15567
349702,80.370804
349703,79.68143
349704,81.32482
349705,81.40874
349706,81.59912
349707,79.817825
349708,82.2208
349709,79.66023
349710,80.710464
349711,80.086555
349712,79.8691
349713,80.42526
349714,80.57861
349715,79.84747
349716,80.25568
349717,78.50865
349718,79.48692
349719,80.151085
349720,81.118256
349721,82.32543
349722,81.523674
349723,80.621
349724,80.75917
349725,81.94582
349726,78.755585
349727,80.88532
349728,79.634636
349729,83.31584
349730,79.00022
349731,75.03403
349732,80.36155
349733,79.75561
349734,78.98985
349735,81.8141
349736,81.66974
349737,83.23131
349738,80.25168
349739,82.09628
349740,81.09201
349741,78.33703
349742,82.850296
349743,81.07797
349744,79.96417
349745,82.85034
349746,79.6034
349747,81.11052
349748,79.970024
349749,81.78786
349750,83.02769
349751,80.75659
349752,82.6537
349753,77.98776
349754,81.689705
349755,80.2488
349756,81.42736
349757,80.50269
349758,80.81303
349759,79.10879
349760,81.39444
349761,80.10548
349762,80.1787
349763,81.690285
349764,82.67036
349765,81.56487
349766,82.8
349767,83.94499
349768,80.90317
349769,81.85153
349770,79.84863
349771,81.466934
349772,82.096794
349773,76.90454
349774,81.17746
349775,81.15203
349776,78.900406
349777,79.10593
349778,79.83606
349779,80.5549
349780,78.32073
349781,80.75621
349782,81.81311
349783,81.06347
349784,82.171486
349785,81.0042
349786,78.74458
349787,80.64703
349788,80.50356
349789,81.42636
349790,79.983284
349791,78.80373
349792,79.31929
349793,80.48049
349794,81.3427
349795,79.30094
349796,81.03839
349797,80.47737
349798,82.74927
349799,80.55784
349800,83.78783
349801,80.288536
349802,82.53642
349803,80.67895
349804,78.58171
349805,81.3472
349806,78.91428
349807,81.731476
349808,83.07653
349809,80.527145
349810,79.03687
349811,83.11282
349812,80.399506
349813,78.90666
349814,80.330246
349815,81.34323
349816,84.15937
349817,79.71461
349818,80.159424
349819,79.38241
349820,80.59669
349821,80.7503
349822,80.7094
349823,81.76023
349824,82.89886
349825,80.063
349826,78.17753
349827,82.43184
349828,81.52451
349829,77.69644
349830,82.36151
349831,79.923676
349832,80.345665
349833,79.632416
349834,79.76247
349835,81.95964
349836,80.904465
349837,82.77698
349838,80.58032
349839,81.23259
349840,81.4061
349841,80.90046
349842,82.305504
349843,78.38599
349844,81.144516
349845,80.16228
349846,80.86722
349847,82.00373
349848,77.34791
349849,78.92704
349850,79.58619
349851,80.16591
349852,80.566895
349853,81.71259
349854,81.96069
349855,81.762505
349856,80.45287
349857,81.63462
349858,80.96103
349859,82.066895
349860,78.8484
349861,81.8847
349862,81.73221
349863,80.898155
349864,81.7424
349865,77.88209
349866,78.8419
349867,82.3342
349868,82.06862
349869,81.28339
349870,78.325676
349871,78.51379
349872,82.25754
349873,80.62573
349874,81.37013
349875,79.84625
349876,81.46977
349877,81.07223
349878,81.05417
349879,82.2982
349880,79.12345
349881,78.48929
349882,79.558914
349883,79.24269
349884,79.21908
349885,80.17197
349886,82.342255
349887,76.308685
349888,82.525635
349889,80.804695
349890,78.99806
349891,80.58071
349892,80.99183
349893,83.057365
349894,80.99228
349895,80.4167
349896,80.017365
349897,80.244064
349898,82.51601
349899,79.01747
349900,80.27415
349901,81.21514
349902,81.040375
349903,78.19069
349904,82.75975
349905,79.75305
349906,77.9189
349907,80.07483
349908,80.251144
349909,80.25585
349910,79.89892
349911,81.39674
349912,80.09786
349913,77.778885
349914,79.51552
349915,78.72175
349916,80.739655
349917,79.74192
349918,80.053116
349919,80.99063
349920,80.93209
349921,81.04218
349922,80.589355
349923,80.65325
349924,78.565186
349925,81.37155
349926,80.15387
349927,80.585335
349928,81.97444
349929,82.054924
349930,80.23622
349931,83.135605
349932,81.99649
349933,79.73807
349934,83.18166
349935,79.32399
349936,81.79483
349937,81.19485
349938,79.93466
349939,79.733795
349940,81.26822
349941,78.7147
349942,80.93444
349943,81.71762
349944,79.8262
349945,83.240395
349946,76.912476
349947,78.89266
349948,78.72633
349949,79.00999
349950,80.50891
349951,81.570175
349952,77.70926
349953,81.657234
349954,77.96718
349955,82.2425
349956,81.012184
349957,82.10507
349958,78.68906
349959,79.69343
349960,81.7993
349961,80.79981
349962,80.014984
349963,79.63669
349964,78.926094
349965,81.21649
349966,81.54816
349967,81.836525
349968,78.777885
349969,81.47031
349970,77.673935
349971,81.387665
349972,80.523926
349973,82.49515
349974,80.38519
349975,80.21704
349976,80.80766
349977,77.93229
349978,81.40907
349979,80.40568
349980,81.19919
349981,82.11622
349982,79.326904
349983,80.93597
349984,83.30628
349985,78.40533
349986,79.56581
349987,82.22667
349988,78.17401
349989,80.17387
349990,78.97113
349991,80.51968
349992,79.68606
349993,80.0942
349994,82.579185
349995,80.91395
349996,80.986176
349997,82.17355
349998,81.759
349999,80.48806
350000,81.04495
350001,80.614105
350002,82.11427
350003,79.32725
350004,80.348495
350005,81.29244
350006,81.77292
350007,81.17621
350008,82.64295
350009,79.2255
350010,81.843216
350011,81.201614
350012,78.58984
350013,82.33972
350014,80.510735
350015,80.256454
350016,80.2693
350017,81.50157
350018,81.2161
350019,82.621704
350020,79.29273
350021,82.75277
350022,80.46216
350023,78.22498
350024,79.713974
350025,77.86921
350026,81.24375
350027,82.25022
350028,80.034615
350029,81.84543
350030,80.92768
350031,80.67752
350032,80.954346
350033,77.51696
350034,77.02636
350035,79.52285
350036,80.9653
350037,79.85389
350038,83.03163
350039,80.94035
350040,81.354416
350041,79.65278
350042,80.872925
350043,79.94619
350044,81.89094
350045,80.369286
350046,82.308556
350047,81.93451
350048,78.08397
350049,78.490685
350050,79.270935
350051,79.99693
350052,77.88783
350053,81.75736
350054,80.68425
350055,80.80394
350056,80.532364
350057,82.22598
350058,80.96089
350059,82.20569
350060,80.7704
350061,80.40007
350062,81.08012
350063,81.34677
350064,77.6862
350065,82.30216
350066,79.5302
350067,81.51558
350068,79.545296
350069,80.55361
350070,77.869354
350071,78.266235
350072,79.68604
